PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
46006399;15.999;13;3.914;0.9411176470588236;0.7647058823529411;0.23023529411764707
46006400;15.127;12;4.0;0.9454375;0.75;0.25
46006401;13.95;11;6.179;0.7342105263157894;0.5789473684210527;0.3252105263157895
46006402;5.576;1;5.078;0.6195555555555555;0.1111111111111111;0.5642222222222223
46006403;8.816;5;5.559;0.6781538461538462;0.38461538461538464;0.4276153846153846
46006404;11.585;9;3.6310000000000002;0.7723333333333334;0.6;0.24206666666666668
46006405;18.698;16;4.368;0.849909090909091;0.7272727272727273;0.19854545454545455
46006406;18.161;15;4.2780000000000005;0.90805;0.75;0.21390000000000003
46006407;11.233;10;1.9649999999999999;0.9360833333333334;0.8333333333333334;0.16374999999999998
46007356;19.448;19;3.887;0.8103333333333333;0.7916666666666666;0.16195833333333334
46007357;14.41;14;5.048;0.7205;0.7;0.2524
46007358;19.872;19;4.3629999999999995;0.828;0.7916666666666666;0.18179166666666666
46007359;4.129;4;0.955;0.8257999999999999;0.8;0.191
46007400;8.893;6;4.789;0.6840769230769231;0.46153846153846156;0.36838461538461537
46007401;8.849;5;5.607;0.6806923076923077;0.38461538461538464;0.43130769230769234
46007402;3.366;0;3.366;0.561;0.0;0.561
46007403;7.43;3;5.87;0.6754545454545454;0.2727272727272727;0.5336363636363637
46007404;8.915000000000001;7;3.097;0.8104545454545455;0.6363636363636364;0.28154545454545454
46007405;19.901;18;4.807;0.8292083333333333;0.75;0.20029166666666667
46007406;11.807;12;2.0;0.8433571428571429;0.8571428571428571;0.14285714285714285
46007483;2.0;1;1.0;1.0;0.5;0.5
46008358;17.886;18;3.689;0.7776521739130434;0.782608695652174;0.16039130434782609
46008359;14.314;12;6.279;0.7157;0.6;0.31395
46008360;17.653;17;4.604;0.7675217391304348;0.7391304347826086;0.20017391304347826
46008393;1.272;2;0.0;0.636;1.0;0.0
46008399;12.062;9;3.9139999999999997;0.753875;0.5625;0.24462499999999998
46008400;11.316;9;3.751;0.7544000000000001;0.6;0.25006666666666666
46008401;8.874;6;4.77;0.6826153846153846;0.46153846153846156;0.3669230769230769
46008402;3.274;0;3.274;0.5456666666666666;0.0;0.5456666666666666
46008403;4.906;0;4.906;0.5451111111111111;0.0;0.5451111111111111
46008404;8.714;5;5.499;0.6703076923076924;0.38461538461538464;0.423
46008405;20.04;19;4.827;0.8016;0.76;0.19308
46008483;1.0;0;1.0;1.0;0.0;1.0
46009360;20.28;18;4.547000000000001;0.8450000000000001;0.75;0.18945833333333337
46009361;14.743;13;5.677;0.73715;0.65;0.28385
46009392;0.477;1;0.0;0.477;1.0;0.0
46009393;3.0789999999999997;3;0.777;0.7697499999999999;0.75;0.19425
46009398;8.981;7;2.995;0.8164545454545454;0.6363636363636364;0.2722727272727273
46009399;12.045;9;3.9179999999999997;0.7528125;0.5625;0.24487499999999998
46009400;11.658999999999999;9;3.588;0.7772666666666666;0.6;0.2392
46009401;11.308;9;3.765;0.7538666666666667;0.6;0.251
46009402;8.822;6;4.718;0.7351666666666666;0.5;0.39316666666666666
46009403;4.906;1;4.417;0.5451111111111111;0.1111111111111111;0.49077777777777776
46009404;17.067999999999998;16;4.362;0.7758181818181817;0.7272727272727273;0.19827272727272727
46010361;18.654;16;4.351;0.847909090909091;0.7272727272727273;0.19777272727272727
46010362;18.21;18;3.807;0.7917391304347826;0.782608695652174;0.16552173913043478
46010391;0.467;1;0.0;0.467;1.0;0.0
46010392;2.0;2;0.0;1.0;1.0;0.0
46010397;8.823;6;4.707;0.7352500000000001;0.5;0.39225
46010398;8.983;7;2.995;0.8166363636363637;0.6363636363636364;0.2722727272727273
46010399;8.971;7;3.027;0.8155454545454546;0.6363636363636364;0.2751818181818182
46010400;11.592;9;3.616;0.7728;0.6;0.24106666666666668
46010401;12.079;9;3.9130000000000003;0.7549375;0.5625;0.24456250000000002
46010402;13.939;11;6.198;0.7336315789473684;0.5789473684210527;0.3262105263157895
46010403;17.516;17;4.558;0.7615652173913042;0.7391304347826086;0.19817391304347826
46011362;14.011;11;6.231;0.7374210526315789;0.5789473684210527;0.3279473684210526
46011363;19.865;18;4.4350000000000005;0.8277083333333333;0.75;0.1847916666666667
46011364;2.0;2;0.0;1.0;1.0;0.0
46011365;2.0;2;0.0;1.0;1.0;0.0
46011391;1.0;1;0.0;1.0;1.0;0.0
46011392;0.661;1;0.0;0.661;1.0;0.0
46011396;11.964;9;5.1419999999999995;0.703764705882353;0.5294117647058824;0.3024705882352941
46011397;9.018;7;2.854;0.8198181818181819;0.6363636363636364;0.25945454545454544
46011398;9.016;7;2.885;0.8196363636363636;0.6363636363636364;0.26227272727272727
46011399;11.164;9;3.277;0.7974285714285714;0.6428571428571429;0.23407142857142857
46011400;8.916;7;3.096;0.8105454545454546;0.6363636363636364;0.28145454545454546
46011401;11.094;8;4.537;0.7395999999999999;0.5333333333333333;0.30246666666666666
46011402;16.241;14;3.813;0.8547894736842105;0.7368421052631579;0.2006842105263158
46011483;0.758;0;0.758;0.1895;0.0;0.1895
46012362;19.753;18;4.4190000000000005;0.8230416666666667;0.75;0.184125
46012363;14.473;14;5.127;0.72365;0.7;0.25634999999999997
46012364;13.964;12;3.32;0.87275;0.75;0.2075
46012365;17.321;18;3.276;0.7530869565217392;0.782608695652174;0.14243478260869563
46012366;16.146;18;2.605;0.733909090909091;0.8181818181818182;0.11840909090909091
46012389;0.755;1;0.0;0.755;1.0;0.0
46012390;1.741;1;0.975;0.8705;0.5;0.4875
46012391;1.0;1;0.0;1.0;1.0;0.0
46012396;14.222;12;5.943;0.7111;0.6;0.29714999999999997
46012397;11.97;9;3.9130000000000003;0.748125;0.5625;0.24456250000000002
46012398;10.104;8;2.762;0.842;0.6666666666666666;0.23016666666666666
46012399;12.097;9;3.916;0.7560625;0.5625;0.24475
46012400;11.378;9;3.64;0.7585333333333334;0.6;0.24266666666666667
46012401;17.572;20;2.88;0.7321666666666666;0.8333333333333334;0.12
46012483;0.333;0;0.333;0.333;0.0;0.333
46013362;2.0;2;0.0;1.0;1.0;0.0
46013363;14.884;14;5.561999999999999;0.7087619047619048;0.6666666666666666;0.26485714285714285
46013364;20.049;18;4.239;0.871695652173913;0.782608695652174;0.18430434782608696
46013365;13.875;12;3.33;0.8671875;0.75;0.208125
46013366;18.942;18;4.084;0.8235652173913044;0.782608695652174;0.17756521739130432
46013388;1.0;1;0.0;1.0;1.0;0.0
46013389;1.0;1;0.0;1.0;1.0;0.0
46013390;0.793;1;0.0;0.793;1.0;0.0
46013391;0.798;1;0.0;0.798;1.0;0.0
46013395;5.901;6;1.0;0.843;0.8571428571428571;0.14285714285714285
46013396;19.805;19;4.0280000000000005;0.8252083333333333;0.7916666666666666;0.16783333333333336
46013397;14.539;13;5.571;0.72695;0.65;0.27854999999999996
46013398;14.019;11;6.2940000000000005;0.70095;0.55;0.31470000000000004
46013399;12.089;9;3.915;0.7555625;0.5625;0.2446875
46013400;18.44;19;3.3289999999999997;0.8017391304347826;0.8260869565217391;0.1447391304347826
46013483;0.266;0;0.266;0.266;0.0;0.266
46014363;9.587;11;1.0;0.7989166666666666;0.9166666666666666;0.08333333333333333
46014364;14.315;12;6.262;0.71575;0.6;0.3131
46014365;3.308;4;0.661;0.6616;0.8;0.1322
46014366;13.919;12;3.325;0.8699375;0.75;0.2078125
46014387;0.739;1;0.0;0.739;1.0;0.0
46014388;6.995;7;1.0;0.874375;0.875;0.125
46014389;2.031;2;1.0;0.677;0.6666666666666666;0.3333333333333333
46014390;0.89;1;0.0;0.89;1.0;0.0
46014397;9.031;8;1.881;0.9031;0.8;0.1881
46014398;20.049;19;4.1240000000000006;0.835375;0.7916666666666666;0.17183333333333337
46014399;14.12;12;5.829;0.706;0.6;0.29145
46014467;1.0;0;1.0;1.0;0.0;1.0
46014483;0.312;0;0.312;0.312;0.0;0.312
46015363;9.827;10;1.549;0.8189166666666666;0.8333333333333334;0.12908333333333333
46015364;14.303;12;6.212;0.7151500000000001;0.6;0.3106
46015365;17.241;17;4.476;0.7496086956521739;0.7391304347826086;0.19460869565217392
46015386;5.377;5;0.852;0.8961666666666667;0.8333333333333334;0.142
46015387;6.688;7;1.0;0.836;0.875;0.125
46015388;2.748;2;1.0;0.916;0.6666666666666666;0.3333333333333333
46015389;1.0;0;1.0;1.0;0.0;1.0
46015390;0.9109999999999999;2;0.0;0.45549999999999996;1.0;0.0
46015397;2.0;2;0.0;1.0;1.0;0.0
46015398;18.085;15;5.918;0.7535416666666667;0.625;0.24658333333333335
46015485;13.082;11;3.7960000000000003;0.8721333333333334;0.7333333333333333;0.25306666666666666
46016363;14.698;13;3.2560000000000002;0.8645882352941177;0.7647058823529411;0.1915294117647059
46016364;14.658;13;6.296;0.698;0.6190476190476191;0.2998095238095238
46016365;19.767;19;4.0;0.8236249999999999;0.7916666666666666;0.16666666666666666
46016386;6.7170000000000005;6;1.0;0.9595714285714286;0.8571428571428571;0.14285714285714285
46016387;11.816;10;2.682;0.908923076923077;0.7692307692307693;0.2063076923076923
46016388;9.844;8;1.954;0.9843999999999999;0.8;0.1954
46016389;2.7;2;1.0;0.9;0.6666666666666666;0.3333333333333333
46016390;1.756;1;1.0;0.878;0.5;0.5
46016395;0.541;1;0.0;0.541;1.0;0.0
46016397;5.172;5;1.0;0.862;0.8333333333333334;0.16666666666666666
46016484;0.333;0;0.333;0.333;0.0;0.333
46016485;8.452;7;2.694;0.8452;0.7;0.2694
46017362;9.234;11;1.0;0.7695;0.9166666666666666;0.08333333333333333
46017363;19.038;17;4.366;0.8277391304347826;0.7391304347826086;0.18982608695652173
46017364;14.642;13;6.28;0.6972380952380952;0.6190476190476191;0.29904761904761906
46017384;2.0;2;0.0;1.0;1.0;0.0
46017385;15.297;13;3.408;0.8998235294117647;0.7647058823529411;0.20047058823529412
46017386;13.83;12;2.734;0.922;0.8;0.18226666666666666
46017387;12.497;10;2.617;0.9613076923076923;0.7692307692307693;0.2013076923076923
46017388;10.493;10;2.0;0.8744166666666667;0.8333333333333334;0.16666666666666666
46017389;11.049;10;1.936;0.92075;0.8333333333333334;0.16133333333333333
46017390;9.884;8;1.967;0.9884000000000001;0.8;0.1967
46017391;2.7;2;1.0;0.9;0.6666666666666666;0.3333333333333333
46017392;1.0;1;0.0;1.0;1.0;0.0
46017394;6.259;7;1.0;0.782375;0.875;0.125
46017395;13.678;12;3.3609999999999998;0.854875;0.75;0.21006249999999999
46017396;8.936;7;2.0;0.9928888888888889;0.7777777777777778;0.2222222222222222
46017397;1.406;2;0.0;0.703;1.0;0.0
46017485;4.668;2;3.023;0.778;0.3333333333333333;0.5038333333333334
46018362;1.461;2;0.0;0.7305;1.0;0.0
46018363;15.556000000000001;14;5.2010000000000005;0.7407619047619048;0.6666666666666666;0.2476666666666667
46018384;13.903;12;3.328;0.8689375;0.75;0.208
46018385;16.635;18;2.9;0.7561363636363637;0.8181818181818182;0.1318181818181818
46018386;16.896;19;2.787;0.7346086956521739;0.8260869565217391;0.12117391304347826
46018387;12.712;13;1.904;0.8474666666666667;0.8666666666666667;0.12693333333333331
46018388;13.914;12;2.755;0.9276;0.8;0.18366666666666667
46018389;14.347;13;2.287;0.8966875;0.8125;0.1429375
46018390;12.546;10;2.775;0.965076923076923;0.7692307692307693;0.21346153846153845
46018391;2.569;3;0.0;0.8563333333333333;1.0;0.0
46018392;1.0;1;0.0;1.0;1.0;0.0
46018393;2.477;2;0.477;0.8256666666666667;0.6666666666666666;0.159
46018394;5.416;4;1.416;0.9026666666666667;0.6666666666666666;0.236
46018395;15.712;17;2.415;0.7856;0.85;0.12075
46018396;17.103;16;4.099;0.8144285714285715;0.7619047619047619;0.1951904761904762
46019363;14.74;13;5.679;0.737;0.65;0.28395000000000004
46019364;19.952;19;4.39;0.8313333333333334;0.7916666666666666;0.18291666666666664
46019365;10.865;10;1.8399999999999999;0.9054166666666666;0.8333333333333334;0.15333333333333332
46019366;2.0;2;0.0;1.0;1.0;0.0
46019383;11.591;10;2.4779999999999998;0.8916153846153846;0.7692307692307693;0.1906153846153846
46019384;17.415;18;3.334;0.7571739130434783;0.782608695652174;0.14495652173913043
46019385;16.832;17;3.021;0.8015238095238095;0.8095238095238095;0.14385714285714285
46019386;16.256999999999998;17;2.876;0.774142857142857;0.8095238095238095;0.13695238095238094
46019387;15.511;15;3.0540000000000003;0.8163684210526315;0.7894736842105263;0.16073684210526318
46019388;15.512;15;3.1109999999999998;0.8164210526315789;0.7894736842105263;0.16373684210526315
46019389;15.26;13;3.3970000000000002;0.8976470588235294;0.7647058823529411;0.19982352941176473
46019390;18.958;18;4.109999999999999;0.8242608695652173;0.782608695652174;0.178695652173913
46019391;16.569;15;4.066;0.8284499999999999;0.75;0.20329999999999998
46019392;5.0;4;1.0;1.0;0.8;0.2
46019393;9.244;7;2.4610000000000003;0.9244;0.7;0.24610000000000004
46019394;11.435;10;2.0;0.9529166666666667;0.8333333333333334;0.16666666666666666
46019395;13.266;11;3.0;0.9475714285714286;0.7857142857142857;0.21428571428571427
46019486;10.147;9;2.4370000000000003;0.8455833333333334;0.75;0.20308333333333337
46020363;15.485;15;3.223;0.815;0.7894736842105263;0.1696315789473684
46020364;12.602;9;5.604;0.7412941176470589;0.5294117647058824;0.3296470588235294
46020365;15.743;14;5.254;0.7496666666666667;0.6666666666666666;0.2501904761904762
46020366;14.624;13;5.617;0.7312000000000001;0.65;0.28085
46020367;17.488;15;4.096;0.8327619047619047;0.7142857142857143;0.19504761904761905
46020382;2.0;2;0.0;1.0;1.0;0.0
46020383;16.888;19;2.723;0.7342608695652174;0.8260869565217391;0.11839130434782608
46020384;17.329;18;3.248;0.7534347826086957;0.782608695652174;0.14121739130434782
46020385;17.044;18;2.934;0.7747272727272727;0.8181818181818182;0.13336363636363638
46020386;17.679;19;3.302;0.736625;0.7916666666666666;0.13758333333333334
46020387;16.674;18;2.939;0.7579090909090909;0.8181818181818182;0.1335909090909091
46020388;15.431000000000001;15;2.8689999999999998;0.8121578947368422;0.7894736842105263;0.151
46020389;18.957;18;4.061;0.8242173913043479;0.782608695652174;0.17656521739130435
46020390;19.414;18;4.38;0.8089166666666667;0.75;0.1825
46020391;18.956;18;4.115;0.8241739130434782;0.782608695652174;0.17891304347826087
46020392;16.837;17;3.048;0.8017619047619048;0.8095238095238095;0.14514285714285716
46020393;16.894;16;4.283;0.8044761904761903;0.7619047619047619;0.20395238095238097
46020394;14.258000000000001;12;2.996;0.9505333333333333;0.8;0.19973333333333335
46020485;0.333;0;0.333;0.333;0.0;0.333
46020486;4.522;5;0.0;0.9044000000000001;1.0;0.0
46021366;14.344;12;6.203;0.7172;0.6;0.31015000000000004
46021367;14.366;12;6.192;0.7182999999999999;0.6;0.3096
46021368;0.363;1;0.0;0.363;1.0;0.0
46021382;14.445;14;2.412;0.8497058823529412;0.8235294117647058;0.14188235294117646
46021383;15.491;15;3.125;0.8153157894736842;0.7894736842105263;0.16447368421052633
46021384;16.915;19;2.7640000000000002;0.7354347826086957;0.8260869565217391;0.12017391304347827
46021385;16.904;19;2.755;0.7349565217391304;0.8260869565217391;0.11978260869565217
46021386;17.024;18;2.901;0.7738181818181818;0.8181818181818182;0.13186363636363635
46021387;17.034;18;2.91;0.7742727272727272;0.8181818181818182;0.1322727272727273
46021388;15.65;14;5.227;0.7452380952380953;0.6666666666666666;0.2489047619047619
46021389;14.623;13;5.615;0.73115;0.65;0.28075
46021390;14.641;13;5.6259999999999994;0.73205;0.65;0.2813
46021391;19.746;19;3.999;0.82275;0.7916666666666666;0.166625
46021392;18.956;17;4.2829999999999995;0.8616363636363636;0.7727272727272727;0.19468181818181815
46021393;16.823;19;2.686;0.7314347826086957;0.8260869565217391;0.11678260869565217
46021394;1.0;1;0.0;1.0;1.0;0.0
46021485;0.333;0;0.333;0.333;0.0;0.333
46021486;8.382;7;1.879;0.9313333333333333;0.7777777777777778;0.20877777777777778
46022367;14.684;14;5.318;0.6992380952380952;0.6666666666666666;0.2532380952380952
46022368;13.973;11;6.224;0.735421052631579;0.5789473684210527;0.3275789473684211
46022381;15.988;14;3.286;0.8882222222222222;0.7777777777777778;0.18255555555555555
46022382;16.269;17;2.878;0.7747142857142857;0.8095238095238095;0.13704761904761906
46022383;16.459;18;2.705;0.7481363636363636;0.8181818181818182;0.12295454545454546
46022384;13.415;13;2.388;0.8384375;0.8125;0.14925
46022385;13.371;13;2.4240000000000004;0.8356875;0.8125;0.15150000000000002
46022386;16.908;19;2.771;0.7351304347826088;0.8260869565217391;0.12047826086956522
46022387;15.891;16;3.096;0.79455;0.8;0.1548
46022388;19.625;19;3.948;0.8177083333333334;0.7916666666666666;0.1645
46022389;17.7;17;4.622;0.7695652173913043;0.7391304347826086;0.20095652173913042
46022390;14.885;14;5.576;0.7088095238095238;0.6666666666666666;0.2655238095238095
46022391;14.644;13;5.629;0.7322;0.65;0.28145
46022392;19.999;18;4.4670000000000005;0.8332916666666667;0.75;0.186125
46022393;19.354;19;4.913;0.7443846153846153;0.7307692307692307;0.18896153846153846
46022485;0.333;0;0.333;0.333;0.0;0.333
46022486;2.0;1;1.0;1.0;0.5;0.5
46022487;17.588;15;4.434;0.8375238095238096;0.7142857142857143;0.21114285714285716
46023366;1.5070000000000001;2;0.0;0.7535000000000001;1.0;0.0
46023367;15.86;16;3.1319999999999997;0.7929999999999999;0.8;0.1566
46023368;14.889;14;5.57;0.709;0.6666666666666666;0.2652380952380953
46023380;0.673;1;0.0;0.673;1.0;0.0
46023381;17.049;19;2.9299999999999997;0.7412608695652174;0.8260869565217391;0.12739130434782608
46023382;16.546;18;2.9459999999999997;0.719391304347826;0.782608695652174;0.12808695652173913
46023383;16.668;18;2.928;0.7576363636363636;0.8181818181818182;0.1330909090909091
46023384;16.612;17;3.54;0.755090909090909;0.7727272727272727;0.16090909090909092
46023385;16.837;19;2.7039999999999997;0.7320434782608696;0.8260869565217391;0.11756521739130434
46023386;13.421;13;2.386;0.8388125;0.8125;0.149125
46023387;16.607;15;4.075;0.8303499999999999;0.75;0.20375000000000001
46023388;16.637;15;4.082;0.83185;0.75;0.2041
46023389;17.633;17;4.145;0.8015;0.7727272727272727;0.1884090909090909
46023390;20.201999999999998;18;4.514;0.8417499999999999;0.75;0.18808333333333335
46023391;15.343;13;6.1370000000000005;0.7306190476190476;0.6190476190476191;0.29223809523809524
46023392;18.951;18;4.119;0.8239565217391305;0.782608695652174;0.17908695652173912
46023469;0.241;0;0.241;0.241;0.0;0.241
46024366;11.298;10;1.8319999999999999;0.9415;0.8333333333333334;0.15266666666666664
46024367;14.666;13;6.304;0.6983809523809524;0.6190476190476191;0.30019047619047623
46024368;15.314;13;3.6630000000000003;0.8507777777777777;0.7222222222222222;0.20350000000000001
46024380;17.033;18;2.952;0.7742272727272728;0.8181818181818182;0.13418181818181818
46024381;17.343;18;3.256;0.7540434782608696;0.782608695652174;0.14156521739130434
46024382;17.037;18;2.947;0.7744090909090908;0.8181818181818182;0.13395454545454547
46024383;16.675;18;2.9219999999999997;0.7579545454545454;0.8181818181818182;0.1328181818181818
46024384;16.659;18;2.9240000000000004;0.7572272727272726;0.8181818181818182;0.13290909090909092
46024385;16.68;18;2.937;0.7581818181818182;0.8181818181818182;0.13349999999999998
46024386;16.651;18;2.917;0.7568636363636364;0.8181818181818182;0.1325909090909091
46024387;15.1;12;4.08;0.8388888888888889;0.6666666666666666;0.22666666666666668
46024388;15.884;16;3.139;0.7942;0.8;0.15694999999999998
46024389;15.861;16;3.0789999999999997;0.79305;0.8;0.15394999999999998
46024390;17.714;19;3.313;0.7380833333333333;0.7916666666666666;0.13804166666666667
46024391;18.897;19;4.123;0.7873749999999999;0.7916666666666666;0.17179166666666668
46024392;1.418;2;0.0;0.709;1.0;0.0
46024469;0.333;0;0.333;0.333;0.0;0.333
46024485;0.117;0;0.117;0.117;0.0;0.117
46025366;18.685;17;4.1739999999999995;0.8493181818181817;0.7727272727272727;0.18972727272727272
46025367;14.667;13;6.297;0.6984285714285714;0.6190476190476191;0.2998571428571428
46025379;16.309;14;3.847;0.8583684210526317;0.7368421052631579;0.2024736842105263
46025380;19.983;19;4.081;0.8326250000000001;0.7916666666666666;0.17004166666666667
46025381;19.696;19;4.779;0.7878400000000001;0.76;0.19116
46025382;18.854;19;4.1370000000000005;0.7855833333333333;0.7916666666666666;0.17237500000000003
