YEAR;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
1957;0.6090562770562771;0.7368927368927368;0.36365800865800857;0.30452813852813854;0.3684463684463684;0.18182900432900428
1958;1.5664768283876915;0.7367890595696871;0.938435791993019;0.7832384141938458;0.36839452978484355;0.4692178959965095
1959;1.5311156468348295;1.9575214341387372;0.0208569758378799;0.7655578234174147;0.9787607170693686;0.01042848791893995
1960;1.5539724691130372;1.9699489827278873;0.0103667650132153;0.7769862345565186;0.9849744913639437;0.00518338250660765
1961;1.2866226285583344;0.9693548387096774;0.4673258543647859;0.6433113142791672;0.4846774193548387;0.23366292718239295
1962;1.5629186370815975;1.5156260568227482;0.23416793651172563;0.7814593185407988;0.7578130284113741;0.11708396825586281
1963;1.48597529283184;1.3249047454104605;0.4443706269483893;0.74298764641592;0.6624523727052303;0.22218531347419465
1964;0.8282260718822692;0.39257166600254056;0.61042017205971;0.4141130359411346;0.19628583300127028;0.305210086029855
1965;0.5891417034095748;0.0;0.5891417034095748;0.2945708517047874;0.0;0.2945708517047874
1966;1.558646809238986;1.365957014352173;0.3722050891177284;0.779323404619493;0.6829785071760865;0.1861025445588642
1967;1.5142784728228267;0.0;1.5142784728228267;0.7571392364114133;0.0;0.7571392364114133
1968;1.5668323308498997;1.897767712714332;0.0465541895826593;0.7834161654249499;0.948883856357166;0.02327709479132965
1969;1.5074307344632767;0.6839924670433144;0.8931277589453861;0.7537153672316383;0.3419962335216572;0.44656387947269305
1970;1.507753528389169;1.6967592592592593;0.1391385030864197;0.7538767641945845;0.8483796296296297;0.06956925154320985
1971;1.3045204212895964;1.9746743849493487;0.0078885672937771;0.6522602106447982;0.9873371924746743;0.00394428364688855
1972;1.4850084118514002;0.9579153326218426;0.6536630096051227;0.7425042059257001;0.4789576663109213;0.32683150480256135
1973;1.5151690408820373;1.26635118873386;0.49396025221972867;0.7575845204410186;0.63317559436693;0.24698012610986433
1974;1.4742612218198963;0.0;1.4742612218198963;0.7371306109099481;0.0;0.7371306109099481
1975;1.4509911727466593;1.8633000964940494;0.0470759086522997;0.7254955863733297;0.9316500482470247;0.02353795432614985
1976;1.4957143757881464;1.8726355611601513;0.0483303909205548;0.7478571878940732;0.9363177805800756;0.0241651954602774
1977;1.5030184249032057;1.7307976882005731;0.15262520124574708;0.7515092124516028;0.8653988441002866;0.07631260062287354
1978;1.5927027350986163;1.9901656314699792;0.0030631469979296;0.7963513675493081;0.9950828157349896;0.0015315734989648
1979;1.4842444390551979;0.9157064544650753;0.6725147646835922;0.7421222195275989;0.45785322723253763;0.3362573823417961
1980;0.7150923986638982;0.0;0.7150923986638982;0.3575461993319491;0.0;0.3575461993319491
1981;1.3372750326053602;1.0348307291666665;0.5254254557291667;0.6686375163026801;0.5174153645833333;0.26271272786458333
1982;1.5015481185162503;1.9526963103122044;0.0149295175023651;0.7507740592581251;0.9763481551561022;0.00746475875118255
1983;1.3750658175070514;0.0;1.3750658175070514;0.6875329087535257;0.0;0.6875329087535257
1984;1.378797245509268;0.6957470010905126;0.752859404724099;0.689398622754634;0.3478735005452563;0.3764297023620495
1985;1.3272981717152252;1.2825465492623285;0.3719795150622199;0.6636490858576126;0.6412732746311642;0.18598975753110994
1986;1.5628232703958709;1.988558352402746;0.0029716247139588;0.7814116351979354;0.994279176201373;0.0014858123569794
1987;1.3928685874601676;1.0344063930723306;0.49025171341628415;0.6964342937300838;0.5172031965361653;0.24512585670814208
1988;1.3298054123023213;1.0;0.4835465155051683;0.6649027061511606;0.5;0.24177325775258415
1989;1.29402501492823;0.2519635563933396;1.0830312983086887;0.647012507464115;0.1259817781966698;0.5415156491543444
1990;1.5587597095396362;1.8888977982975526;0.0465979789624562;0.7793798547698181;0.9444488991487763;0.0232989894812281
1991;1.4886944521536654;0.0;1.4886944521536654;0.7443472260768327;0.0;0.7443472260768327
1992;1.3901901570896533;0.3437200651211141;1.1107344639320953;0.6950950785448267;0.17186003256055704;0.5553672319660476
1993;1.5709125404007755;1.3281512605042016;0.4753894957983193;0.7854562702003878;0.6640756302521008;0.23769474789915965
1994;1.559419155844156;1.990909090909091;0.0018688311688311;0.779709577922078;0.9954545454545455;0.00093441558441555
1995;0.644645024559517;0.9192773881381198;0.2838240536643776;0.3223225122797585;0.4596386940690599;0.1419120268321888
1996;1.1827246841294299;0.0;1.1827246841294299;0.5913623420647149;0.0;0.5913623420647149
1997;1.5021237853111853;0.3427749263643546;1.2182063043287383;0.7510618926555926;0.1713874631821773;0.6091031521643692
1998;1.548756153023007;1.9981273408239701;0.0002256554307116;0.7743780765115035;0.9990636704119851;0.0001128277153558
1999;1.3277459988869436;1.796684391617141;0.0581332499218016;0.6638729994434718;0.8983421958085706;0.0290666249609008
2000;1.5482225809693435;0.7281863982066148;0.9184117178880777;0.7741112904846718;0.3640931991033074;0.45920585894403887
2001;1.5169321580354072;1.915504511894996;0.0367592288761279;0.7584660790177036;0.957752255947498;0.01837961443806395
2002;1.318026806515301;0.0;1.318026806515301;0.6590134032576505;0.0;0.6590134032576505
2003;1.0143215584519172;0.0;1.0143215584519172;0.5071607792259586;0.0;0.5071607792259586
2004;1.5270532267209398;1.87834290321312;0.0426928871540749;0.7635266133604699;0.93917145160656;0.02134644357703745
2005;1.4787227359108546;1.5429638854296388;0.2423854296388543;0.7393613679554273;0.7714819427148194;0.12119271481942714
2006;1.2768901661211354;1.0725652690519312;0.3808860225128929;0.6384450830605677;0.5362826345259656;0.19044301125644644
2007;1.517923257417453;1.2004981320049812;0.5823110211706102;0.7589616287087265;0.6002490660024906;0.2911555105853051
2008;1.5029167336279632;1.9809160305343512;0.006148854961832;0.7514583668139816;0.9904580152671756;0.003074427480916
2009;1.4586815273625242;1.8810477657935285;0.0394939907550077;0.7293407636812621;0.9405238828967643;0.01974699537750385
2010;1.228836954997897;0.8235294117647058;0.48772771130041803;0.6144184774989485;0.4117647058823529;0.24386385565020902
2011;1.5235058865360305;0.0;1.5235058865360305;0.7617529432680152;0.0;0.7617529432680152
2012;1.268393381266854;1.7853242320819112;0.0616112627986348;0.634196690633427;0.8926621160409556;0.0308056313993174
2013;1.3778979747945908;1.3599751797329682;0.2936932204296473;0.6889489873972954;0.6799875898664841;0.14684661021482365
2014;1.5073261031604055;1.1320214669051878;0.6665384615384615;0.7536630515802027;0.5660107334525939;0.33326923076923076
2015;1.3502035106469772;1.0114285714285713;0.5183640336134454;0.6751017553234886;0.5057142857142857;0.2591820168067227
2016;1.4586299136590335;1.8799377916018662;0.0418317262830482;0.7293149568295167;0.9399688958009331;0.0209158631415241
