;level_0;YEAR;index;VAR1;VAR2;VAR3
58;58;1984;116;1.3745043354522966;0.6913849509269356;0.7464716200760699
59;59;1985;118;1.2731391302134591;1.1565590321376455;0.44183724250856876
60;60;1986;120;1.561315049194991;1.9901610017889086;0.0025250447227191
61;61;1987;122;1.3810090906696417;1.0479448602564807;0.4676390165843911
62;62;1988;124;1.3132161506256514;1.0;0.4477593261131167
63;63;1989;126;1.170147264559935;0.1203031259867382;1.0860225408466415
64;64;1990;128;1.5875301162156643;1.8404248300747021;0.0728223450925304
65;65;1991;130;1.4846060689347358;0.0;1.4846060689347358
66;66;1992;132;1.2983713598476472;0.2501289914000718;1.1082536535027747
67;67;1993;134;1.5689136107920898;1.7638422818791946;0.1083242449664429
68;68;1994;136;1.5470433314975038;1.9972640218878248;0.000485636114911
69;69;1995;138;0.6456309761345852;0.7249119718309859;0.35680633313771515
70;70;1996;140;1.2616973786407768;0.0;1.2616973786407768
71;71;1997;142;1.4999409311333056;0.3132181260200375;1.2404919458999368
72;72;1998;144;1.5403523611111112;2.0;0.0
73;73;1999;146;1.2474278340657992;1.7023121387283235;0.082218368657675
74;74;2000;148;1.5720177847464805;0.7539880385307505;0.9044565999788292
75;75;2001;150;1.5153566687172826;1.9417989417989416;0.0253142043142043
76;76;2002;152;1.29647329944112;0.0;1.29647329944112
77;77;2003;154;0.8731248625836143;0.0;0.8731248625836143
78;78;2004;156;1.5196312289195952;1.873255766510717;0.0445595079425524
79;79;2005;158;1.4658396209503415;1.4172839506172838;0.3403413580246913
80;80;2006;160;1.2921456361346335;1.068850988997061;0.392455925347951
81;81;2007;162;1.5123306642119743;1.5405746763498578;0.3003173350173665
82;82;2008;164;1.4707228518796054;1.9912420382165603;0.0018264331210191
83;83;2009;166;1.4324841965700732;1.8393636930754833;0.0501971303805364
84;84;2010;168;1.1983032560087346;0.8;0.4916423864435171
85;85;2011;170;1.5319365025079799;0.0;1.5319365025079799
86;86;2012;172;1.2537890687319613;1.656100886162236;0.0922246080436264
87;87;2013;174;1.353128555106704;1.2473770999402332;0.3650310031467599
88;88;2014;176;1.5259317105070607;1.3833092485549132;0.4315975433526011
89;89;2015;178;1.3508060086682427;1.0023640661938533;0.4930689519306541
90;90;2016;180;1.4316771444012195;1.8664790494058787;0.0451879299562226
