PT_ID;XVAL;YVAL
40995520;635915;5035595
40995521;635925;5035595
40996289;633605;5035605
40996510;635815;5035605
40996511;635825;5035605
40996512;635835;5035605
40996513;635845;5035605
40996517;635885;5035605
40996518;635895;5035605
40997289;633605;5035615
40997509;635805;5035615
40997512;635835;5035615
40997513;635845;5035615
40997515;635865;5035615
40997516;635875;5035615
40997517;635885;5035615
40997518;635895;5035615
40998287;633585;5035625
40998513;635845;5035625
40998514;635855;5035625
40998515;635865;5035625
40998517;635885;5035625
40998518;635895;5035625
40998522;635935;5035625
40999290;633615;5035635
40999516;635875;5035635
40999517;635885;5035635
40999518;635895;5035635
