YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1972;240.197;0.6190644329896907;258.0;0.6649484536082474;38.374;0.0989020618556701
1973;260.837;0.6846115485564305;381.0;1.0;0.0;0.0
1974;293.66200000000003;0.74723155216285;38.0;0.09669211195928754;269.22599999999994;0.6850534351145037
1975;197.696;0.47523076923076923;416.0;1.0;0.0;0.0
1976;20.191999999999997;0.5313684210526315;38.0;1.0;0.0;0.0
1977;316.567;0.7894438902743143;401.0;1.0;0.0;0.0
1978;270.002;0.7692364672364672;351.0;1.0;0.0;0.0
1979;273.538;0.6995856777493606;285.0;0.7289002557544757;39.637;0.10137340153452686
1980;67.929;0.2818630705394191;0.0;0.0;67.929;0.2818630705394191
1981;157.847;0.42205080213903745;0.0;0.0;157.847;0.42205080213903745
1982;308.922;0.8023948051948052;385.0;1.0;0.0;0.0
1983;220.60200000000003;0.49241517857142864;0.0;0.0;220.60200000000003;0.49241517857142864
1984;206.41700000000003;0.4556666666666667;0.0;0.0;206.41700000000003;0.4556666666666667
1985;163.76;0.37732718894009215;183.0;0.4216589861751152;84.262;0.1941520737327189
1986;320.85799999999995;0.8122987341772151;395.0;1.0;0.0;0.0
1987;142.33800000000002;0.38678804347826096;0.0;0.0;142.33800000000002;0.38678804347826096
1988;114.06400000000002;0.37644884488448854;0.0;0.0;114.06400000000002;0.37644884488448854
1989;240.85000000000002;0.5316777041942605;36.0;0.07947019867549669;226.59699999999998;0.5002141280353201
1990;293.76099999999997;0.79610027100271;369.0;1.0;0.0;0.0
1991;227.22299999999998;0.5187739726027397;0.0;0.0;227.22299999999998;0.5187739726027397
1992;184.82100000000003;0.41909523809523813;79.0;0.17913832199546487;146.51600000000002;0.33223582766439913
1993;321.76200000000006;0.7886323529411766;347.0;0.8504901960784313;25.082;0.06147549019607843
1994;246.758;0.7759685534591195;318.0;1.0;0.0;0.0
1995;121.798;0.34899140401146134;153.0;0.4383954154727794;65.685;0.18820916905444127
1996;147.602;0.4253659942363113;0.0;0.0;147.602;0.4253659942363113
1997;314.547;0.6749935622317597;113.0;0.24248927038626608;226.89100000000002;0.4868905579399142
1998;265.082;0.7796529411764705;340.0;1.0;0.0;0.0
1999;164.93300000000002;0.3748477272727273;233.0;0.5295454545454545;60.755;0.13807954545454545
2000;256.582;0.5714521158129175;0.0;0.0;256.582;0.5714521158129175
2001;286.653;0.762375;376.0;1.0;0.0;0.0
2002;146.603;0.39729810298102985;0.0;0.0;146.603;0.39729810298102985
2003;164.97500000000002;0.3845571095571096;0.0;0.0;164.97500000000002;0.3845571095571096
2004;234.343;0.5338109339407745;289.0;0.6583143507972665;43.313;0.09866287015945331
2005;252.208;0.568036036036036;148.0;0.3333333333333333;148.104;0.3335675675675676
2006;180.51;0.40292410714285715;160.0;0.35714285714285715;104.87700000000001;0.23410044642857145
2007;308.711;0.7855241730279898;393.0;1.0;0.0;0.0
2008;281.686;0.7738626373626373;364.0;1.0;0.0;0.0
2009;222.339;0.4974026845637584;309.0;0.6912751677852349;34.769999999999996;0.07778523489932886
2010;200.465;0.45251693002257337;0.0;0.0;200.465;0.45251693002257337
2011;262.222;0.726376731301939;0.0;0.0;262.222;0.726376731301939
2012;139.161;0.3701090425531915;202.0;0.5372340425531915;58.956;0.15679787234042555
2013;127.21699999999998;0.39023619631901835;58.0;0.17791411042944785;109.258;0.3351472392638037
2014;297.086;0.7676640826873385;108.0;0.27906976744186046;206.381;0.5332842377260982
2015;119.94000000000003;0.38565916398713834;0.0;0.0;119.94000000000003;0.38565916398713834
2016;225.226;0.5061258426966292;281.0;0.6314606741573033;50.11;0.1126067415730337
