YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1973;1779.6599999999999;0.7299671862182116;1926.0;0.7899917965545529;335.36;0.13755537325676784
1974;1851.354;0.6939107946026987;0.0;0.0;1851.354;0.6939107946026987
1975;2730.812;0.687169602415702;3549.0;0.89305485656769;146.35900000000004;0.03682913940613992
1976;654.1030000000001;0.7148666666666668;814.0;0.8896174863387978;38.326;0.041886338797814206
1977;2326.199;0.742719987228608;2595.0;0.828544061302682;306.777;0.0979492337164751
1978;1602.598;0.7760765133171913;2046.0;0.9907990314769975;5.918;0.002865859564164649
1979;2126.085;0.7054031187790312;1034.0;0.34306569343065696;1262.7040000000002;0.4189462508294626
1980;795.0120000000001;0.3128736717827627;0.0;0.0;795.0120000000001;0.3128736717827627
1981;2631.983;0.6129443409408477;1329.0;0.30950163018164883;1614.107;0.37589823008849554
1982;2109.018;0.7516101211689238;2706.0;0.9643620812544548;31.561;0.01124768353528154
1983;2702.2160000000003;0.645999521874253;0.0;0.0;2702.2160000000003;0.645999521874253
1984;2614.4379999999996;0.6354978123480797;638.0;0.15508021390374332;2040.4529999999997;0.4959778804083616
1985;2211.857;0.5623841851004322;2477.0;0.6297991355199594;572.476;0.14555708110856852
1986;1848.826;0.766511608623549;2387.0;0.9896351575456053;6.493;0.00269195688225539
1987;2540.8320000000003;0.6150646332607118;1315.0;0.31832486080852096;1437.554;0.34799176954732514
1988;2401.351;0.5824280863448945;1124.0;0.2726170264370604;1450.1560000000002;0.3517235023041475
1989;2302.051;0.6904772045590881;802.0;0.24055188962207558;1630.458;0.4890395920815837
1990;2625.166;0.7622433217189315;3200.0;0.9291521486643438;100.58400000000002;0.029205574912891993
1991;2944.872;0.6917716701902749;0.0;0.0;2944.872;0.6917716701902749
1992;2093.5260000000003;0.6142975352112677;1069.0;0.3136737089201878;1217.897;0.35736414319248827
1993;1951.341;0.7578023300970873;976.0;0.37902912621359225;1131.4270000000001;0.4393891262135923
1994;657.5319999999999;0.7663543123543123;851.0;0.9918414918414918;1.439;0.0016771561771561773
1995;1184.2290000000003;0.35983865086599826;2056.0;0.6247341233667578;325.91200000000003;0.09903129747797024
1996;1515.517;0.542030400572246;0.0;0.0;1515.517;0.542030400572246
1997;2967.953;0.7375628727634195;1067.0;0.26515904572564614;2064.5640000000003;0.5130626242544732
1998;870.0519999999999;0.7417323103154304;1171.0;0.9982949701619779;0.241;0.00020545609548167093
1999;1882.0520000000001;0.5254193188163038;2932.0;0.818537130094919;185.852;0.05188498045784478
2000;2961.4480000000003;0.7207223168654174;817.0;0.19883183256266732;2319.9629999999997;0.564605256753468
2001;2405.9;0.7488017429193901;3007.0;0.93588546529723;89.619;0.027892623716153128
2002;1742.9850000000001;0.5381244211176289;0.0;0.0;1742.9850000000001;0.5381244211176289
2003;1933.087;0.5663893934954586;0.0;0.0;1933.087;0.5663893934954586
2004;2865.42;0.7167133566783392;3623.0;0.9062031015507754;127.577;0.03191020510255128
2005;2811.3550000000005;0.7201216700819674;2436.0;0.6239754098360656;778.542;0.19942161885245901
2006;2161.893;0.5260080291970803;1263.0;0.3072992700729927;1169.4430000000002;0.28453600973236015
2007;2635.1720000000005;0.7389713965227147;998.0;0.2798653954010095;1870.383;0.5245044868199663
2008;1232.987;0.7481717233009709;1618.0;0.9817961165048543;9.665999999999999;0.005865291262135921
2009;2814.555;0.70363875;3614.0;0.9035;128.15800000000002;0.032039500000000005
2010;1335.839;0.4054139605462822;196.0;0.059484066767830045;1159.455;0.3518831562974203
2011;1899.355;0.7404892787524366;0.0;0.0;1899.355;0.7404892787524366
2012;2220.51;0.543842762674504;3454.0;0.8459466078863581;180.52100000000002;0.04421283370071027
2013;1794.198;0.5535939524838013;1404.0;0.4331996297439062;839.614;0.2590601666152422
2014;2181.505;0.7609016393442624;441.0;0.153819323334496;1862.9749999999997;0.6497994419253574
2015;1893.6650000000002;0.5590980218482433;446.0;0.13167995276055505;1542.1330000000003;0.4553094183643343
2016;2825.2039999999997;0.6916044063647491;3699.0;0.9055079559363525;134.489;0.03292264381884945
