YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1997;608.2470000000001;0.7699329113924052;14.0;0.017721518987341773;602.056;0.7620962025316457
1998;75.971;0.7913645833333334;96.0;1.0;0.0;0.0
1999;296.895;0.8339747191011235;356.0;1.0;0.0;0.0
2000;805.514;0.8569297872340426;631.0;0.6712765957446809;224.445;0.23877127659574468
2001;608.342;0.7779309462915601;782.0;1.0;0.0;0.0
2002;143.543;0.8155852272727273;0.0;0.0;143.543;0.8155852272727273
2003;110.94099999999999;0.38655400696864106;0.0;0.0;110.94099999999999;0.38655400696864106
2004;609.673;0.8374629120879121;722.0;0.9917582417582418;3.345;0.00459478021978022
2005;586.317;0.7704559789750328;761.0;1.0;0.0;0.0
2006;891.856;0.8701034146341463;1023.0;0.9980487804878049;0.716;0.0006985365853658536
2007;225.209;0.7634203389830508;295.0;1.0;0.0;0.0
2008;38.975;0.7642156862745099;51.0;1.0;0.0;0.0
2009;586.952;0.7662558746736292;766.0;1.0;0.0;0.0
2010;192.09000000000003;0.8351739130434784;184.0;0.8;29.558;0.12851304347826087
2011;106.669;0.7843308823529411;0.0;0.0;106.669;0.7843308823529411
2012;960.424;0.8514397163120567;1128.0;1.0;0.0;0.0
2013;259.981;0.8496111111111111;300.0;0.9803921568627451;2.967;0.009696078431372549
2014;60.328999999999986;0.7636582278481011;79.0;1.0;0.0;0.0
2015;308.613;0.8572583333333333;360.0;1.0;0.0;0.0
2016;715.151;0.7963819599109131;898.0;1.0;0.0;0.0
